name|craft
Sergey Prokopyev|ISS
Dmitry Petelin|ISS
Frank Rubio|ISS
Nicole Mann|ISS
Josh Cassada|ISS
Koichi Wakata|ISS
Anna Kikina|ISS
Fei Junlong|Shenzhou 15
Deng Qingming|Shenzhou 15
Zhang Lu|Shenzhou 15
